36	10	-7.27272727272727
36	11	-4.52941176470588
36	12	-2.94117647058824
36	13	-2.57009345794393
36	14	-2.18181818181818
36	15	-1.75675675675676
36	16	-1.27272727272727
36	17	-0.700934579439253
36	18	0.0
36	19	1.0
36	20	2.72727272727273
36	21	4.35294117647059
36	22	5.29411764705882
36	23	5.74766355140187
36	24	6.18181818181818
36	25	6.62162162162162
36	26	7.09090909090909
36	27	7.61682242990654
36	28	8.23529411764706
36	29	8.88235294117647
36	30	10.0
36	31	10.0
36	32	10.0
36	33	10.0
36	34	10.0
36	35	10.0
36	36	10.0
36	37	10.0
36	38	10.0
36	39	10.0
36	40	0.0

37	0	0.0
37	1	-5.0
37	2	-5.64705882352941
37	3	-6.47619047619048
37	4	-6.97547683923706
37	5	-7.2992700729927
37	6	-7.51677852348993
37	7	-7.66315789473684
37	8	-7.75757575757576
37	9	-7.78884462151394
37	10	-7.78884462151394
37	11	-4.81651376146789
37	12	-3.64
37	13	-3.20253164556962
37	14	-2.76412776412776
37	15	-2.2992700729927
37	16	-1.78132678132678
37	17	-1.17721518987342
37	18	-0.439999999999999
37	19	0.535168195718655
37	20	2.21115537848606
37	21	4.02140672782875
37	22	4.88
37	23	5.39240506329114
37	24	5.87223587223587
37	25	6.35036496350365
37	26	6.85503685503685
37	27	7.41772151898734
37	28	8.08
37	29	8.83792048929664
37	30	10.0
37	31	10.0
37	32	10.0
37	33	10.0
37	34	10.0
37	35	10.0
37	36	10.0
37	37	10.0
37	38	10.0
37	39	10.0
37	40	0.0

38	0	0.0
38	1	-5.0
38	2	-6.54545454545454
38	3	-7.28571428571429
38	4	-7.71084337349397
38	5	-7.97872340425532
38	6	-8.15533980582524
38	7	-8.27272727272727
38	8	-8.34782608695652
38	9	-8.38983050847458
38	10	-8.38983050847458
38	11	-5.12820512820513
38	12	-4.52941176470588
38	13	-4.0
38	14	-3.49462365591398
38	15	-2.97872340425532
38	16	-2.41935483870968
38	17	-1.77777777777778
38	18	-1.0
38	19	0.0
38	20	1.61016949152542
38	21	3.65384615384615
38	22	4.35294117647059
38	23	4.94444444444444
38	24	5.48387096774193
38	25	6.01063829787234
38	26	6.55913978494624
38	27	7.16666666666667
38	28	7.88235294117647
38	29	8.78205128205128
38	30	10.0
38	31	10.0
38	32	10.0
38	33	10.0
38	34	10.0
38	35	10.0
38	36	10.0
38	37	10.0
38	38	10.0
38	39	10.0
38	40	0.0

39	0	0.0
39	1	-6.60869565217391
39	2	-7.86885245901639
39	3	-8.39506172839506
39	4	-8.67796610169491
39	5	-8.84955752212389
39	6	-8.96
39	7	-9.03225806451613
39	8	-9.07801418439716
39	9	-9.10344827586207
39	10	-9.10958904109589
39	11	-6.49090909090909
39	12	-5.69306930693069
39	13	-5.03095975232198
39	14	-4.43283582089552
39	15	-3.84955752212389
39	16	-3.23880597014925
39	17	-2.55417956656347
39	18	-1.73267326732673
39	19	-0.672727272727272
39	20	0.89041095890411
39	21	2.8
39	22	3.66336633663366
39	23	4.36532507739938
39	24	4.98507462686567
39	25	5.57522123893805
39	26	6.17910447761194
39	27	6.8421052631579
39	28	7.62376237623762
39	29	8.61818181818182
39	30	10.0
39	31	10.0
39	32	10.0
39	33	10.0
39	34	10.0
39	35	10.0
39	36	10.0
39	37	10.0
39	38	10.0
39	39	10.0
39	40	0.0

40	0	0.0
40	1	-10.0
40	2	-10.0
40	3	-10.0
40	4	-10.0
40	5	-10.0
40	6	-10.0
40	7	-10.0
40	8	-10.0
40	9	-10.0
40	10	-10.0
40	11	-8.38983050847458
40	12	-7.27272727272727
40	13	-6.40845070422535
40	14	-5.67567567567568
40	15	-5.0
40	16	-4.32432432432432
40	17	-3.59154929577465
40	18	-2.72727272727273
40	19	-1.61016949152542
40	20	0.0
40	21	1.61016949152542
40	22	2.72727272727273
40	23	3.59154929577465
40	24	4.32432432432432
40	25	5.0
40	26	5.67567567567568
40	27	6.40845070422535
40	28	7.27272727272727
40	29	8.38983050847458
40	30	10.0
40	31	10.0
40	32	10.0
40	33	10.0
40	34	10.0
40	35	10.0
40	36	10.0
40	37	10.0
40	38	10.0
40	39	10.0
40	40	0.0

41	0	0.0
41	1	-10.0
41	2	-10.0
41	3	-10.0
41	4	-10.0
41	5	-10.0
41	6	-10.0
41	7	-10.0
41	8	-10.0
41	9	-10.0
41	10	-10.0
41	11	-8.61818181818182
41	12	-7.62376237623762
41	13	-6.8421052631579
41	14	-6.17910447761194
41	15	-5.57522123893805
41	16	-4.98507462686567
41	17	-4.36532507739938
41	18	-3.66336633663366
41	19	-2.8
41	20	-0.89041095890411
41	21	0.672727272727272
41	22	1.73267326732673
41	23	2.55417956656347
41	24	3.23880597014925
41	25	3.84955752212389
41	26	4.43283582089552
41	27	5.03095975232198
41	28	5.69306930693069
41	29	6.49090909090909
41	30	9.10958904109589
41	31	9.10344827586207
41	32	9.07801418439716
41	33	9.03225806451613
41	34	8.96
41	35	8.84955752212389
41	36	8.67796610169491
41	37	8.39506172839506
41	38	7.86885245901639
41	39	6.60869565217391
41	40	0.0

42	0	0.0
42	1	-10.0
42	2	-10.0
42	3	-10.0
42	4	-10.0
42	5	-10.0
42	6	-10.0
42	7	-10.0
42	8	-10.0
42	9	-10.0
42	10	-10.0
42	11	-8.78205128205128
42	12	-7.88235294117647
42	13	-7.16666666666667
42	14	-6.55913978494624
42	15	-6.01063829787234
42	16	-5.48387096774194
42	17	-4.94444444444445
42	18	-4.35294117647059
42	19	-3.65384615384615
42	20	-1.61016949152542
42	21	0.0
42	22	1.0
42	23	1.77777777777778
42	24	2.41935483870968
42	25	2.97872340425532
42	26	3.49462365591398
42	27	4.0
42	28	4.52941176470588
42	29	5.12820512820513
42	30	8.38983050847458
42	31	8.38983050847458
42	32	8.34782608695652
42	33	8.27272727272727
42	34	8.15533980582524
42	35	7.97872340425532
42	36	7.71084337349397
42	37	7.28571428571429
42	38	6.54545454545454
42	39	5.0
42	40	0.0

43	0	0.0
43	1	-10.0
43	2	-10.0
43	3	-10.0
43	4	-10.0
43	5	-10.0
43	6	-10.0
43	7	-10.0
43	8	-10.0
43	9	-10.0
43	10	-10.0
43	11	-8.83792048929664
43	12	-8.08
43	13	-7.41772151898734
43	14	-6.85503685503685
43	15	-6.35036496350365
43	16	-5.87223587223587
43	17	-5.39240506329114
43	18	-4.88
43	19	-4.02140672782875
43	20	-2.21115537848606
43	21	-0.535168195718655
43	22	0.439999999999999
43	23	1.17721518987342
43	24	1.78132678132678
43	25	2.2992700729927
43	26	2.76412776412776
43	27	3.20253164556962
43	28	3.64
43	29	4.81651376146789
43	30	7.78884462151394
43	31	7.78884462151394
43	32	7.75757575757576
43	33	7.66315789473684
43	34	7.51677852348993
43	35	7.2992700729927
43	36	6.97547683923706
43	37	6.47619047619048
43	38	5.64705882352941
43	39	5.0
43	40	0.0

44	0	0.0
44	1	-10.0
44	2	-10.0
44	3	-10.0
44	4	-10.0
44	5	-10.0
44	6	-10.0
44	7	-10.0
44	8	-10.0
44	9	-10.0
44	10	-10.0
44	11	-8.88235294117647
44	12	-8.23529411764706
44	13	-7.61682242990654
44	14	-7.09090909090909
44	15	-6.62162162162162
44	16	-6.18181818181818
44	17	-5.74766355140187
44	18	-5.29411764705882
44	19	-4.35294117647059
44	20	-2.72727272727273
44	21	-1.0
44	22	0.0
44	23	0.700934579439253
44	24	1.27272727272727
44	25	1.75675675675676
44	26	2.18181818181818
44	27	2.57009345794393
44	28	2.94117647058824
44	29	4.52941176470588
44	30	7.27272727272727
44	31	7.27272727272727
44	32	7.27272727272727
44	33	7.16535433070866
44	34	7.0
44	35	6.75675675675676
44	36	6.4
44	37	5.86206896551724
44	38	5.0
44	39	5.0
44	40	0.0

45	0	0.0
45	1	-10.0
45	2	-10.0
45	3	-10.0
45	4	-10.0
45	5	-10.0
45	6	-10.0
45	7	-10.0
45	8	-10.0
45	9	-10.0
45	10	-10.0
45	11	-8.91737891737892
45	12	-8.28162291169451
45	13	-7.77777777777778
45	14	-7.28237791932059
45	15	-6.84210526315789
45	16	-6.43312101910828
45	17	-6.03485838779956
45	18	-5.52505966587112
45	19	-4.65811965811966
45	20	-3.18181818181818
45	21	-1.41025641025641
45	22	-0.369928400954655
45	23	0.315904139433551
45	24	0.859872611464968
45	25	1.31578947368421
45	26	1.70912951167728
45	27	2.05882352941176
45	28	2.75656324582339
45	29	4.25925925925926
45	30	6.81818181818182
45	31	6.81818181818182
45	32	6.81818181818182
45	33	6.75324675324675
45	34	6.57534246575342
45	35	6.31578947368421
45	36	5.93967517401392
45	37	5.38258575197889
45	38	5.0
45	39	5.0
45	40	0.0

46	0	0.0
46	1	-10.0
46	2	-10.0
46	3	-10.0
46	4	-10.0
46	5	-10.0
46	6	-10.0
46	7	-10.0
46	8	-10.0
46	9	-10.0
46	10	-10.0
46	11	-8.94444444444444
46	12	-8.3177570093458
46	13	-7.90983606557377
46	14	-7.44
46	15	-7.02380952380952
46	16	-6.64
46	17	-6.27049180327869
46	18	-5.74766355140187
46	19	-4.94444444444444
46	20	-3.59154929577465
46	21	-1.77777777777778
46	22	-0.700934579439253
46	23	0.0
46	24	0.52
46	25	0.952380952380952
46	26	1.32
46	27	1.63934426229508
46	28	2.57009345794393
46	29	4.0
46	30	6.40845070422535
46	31	6.40845070422535
46	32	6.40845070422535
46	33	6.40845070422535
46	34	6.22222222222222
46	35	5.95238095238095
46	36	5.56521739130435
46	37	5.0
46	38	5.0
46	39	5.0
46	40	0.0

47	0	0.0
47	1	-10.0
47	2	-10.0
47	3	-10.0
47	4	-10.0
47	5	-10.0
47	6	-10.0
47	7	-10.0
47	8	-10.0
47	9	-10.0
47	10	-10.0
47	11	-8.96457765667575
47	12	-8.3448275862069
47	13	-7.93939393939394
47	14	-7.57115749525617
47	15	-7.17514124293785
47	16	-6.81214421252372
47	17	-6.45454545454545
47	18	-5.96551724137931
47	19	-5.21798365122616
47	20	-3.96907216494845
47	21	-2.11171662125341
47	22	-1.0
47	23	-0.272727272727273
47	24	0.237191650853889
47	25	0.649717514124293
47	26	0.996204933586337
47	27	1.48484848484848
47	28	2.37931034482759
47	29	3.74659400544959
47	30	6.03092783505155
47	31	6.03092783505155
47	32	6.03092783505155
47	33	6.03092783505155
47	34	5.92592592592593
47	35	5.64971751412429
47	36	5.25667351129363
47	37	5.0
47	38	5.0
47	39	5.0
47	40	0.0

48	0	0.0
48	1	-10.0
48	2	-10.0
48	3	-10.0
48	4	-10.0
48	5	-10.0
48	6	-10.0
48	7	-10.0
48	8	-10.0
48	9	-10.0
48	10	-10.0
48	11	-8.97849462365591
48	12	-8.36363636363636
48	13	-7.96
48	14	-7.68115942028985
48	15	-7.3021582733813
48	16	-6.95652173913043
48	17	-6.64
48	18	-6.18181818181818
48	19	-5.48387096774194
48	20	-4.32432432432432
48	21	-2.41935483870968
48	22	-1.27272727272727
48	23	-0.52
48	24	0.0
48	25	0.39568345323741
48	26	0.72463768115942
48	27	1.32
48	28	2.18181818181818
48	29	3.49462365591398
48	30	5.67567567567568
48	31	5.67567567567568
48	32	5.67567567567568
48	33	5.67567567567568
48	34	5.67567567567568
48	35	5.39568345323741
48	36	5.0
48	37	5.0
48	38	5.0
48	39	5.0
48	40	0.0

49	0	0.0
49	1	-10.0
49	2	-10.0
49	3	-10.0
49	4	-10.0
49	5	-10.0
49	6	-10.0
49	7	-10.0
49	8	-10.0
49	9	-10.0
49	10	-10.0
49	11	-8.98666666666667
49	12	-8.37471783295711
49	13	-7.97216699801193
49	14	-7.69369369369369
49	15	-7.40932642487047
49	16	-7.12612612612613
49	17	-6.82902584493042
49	18	-6.39954853273138
49	19	-5.74666666666667
49	20	-4.66555183946488
49	21	-2.70666666666667
49	22	-1.52370203160271
49	23	-0.745526838966203
49	24	-0.207207207207207
49	25	0.181347150259067
49	26	0.567567567567568
49	27	1.14314115308151
49	28	1.97516930022574
49	29	3.24
49	30	5.33444816053512
49	31	5.33444816053512
49	32	5.33444816053512
49	33	5.33444816053512
49	34	5.33444816053512
49	35	5.18134715025907
49	36	5.0
49	37	5.0
49	38	5.0
49	39	5.0
49	40	0.0

50	0	0.0
50	1	-10.0
50	2	-10.0
50	3	-10.0
50	4	-10.0
50	5	-10.0
50	6	-10.0
50	7	-10.0
50	8	-10.0
50	9	-10.0
50	10	-10.0
50	11	-8.98936170212766
50	12	-8.37837837837838
50	13	-7.97619047619048
50	14	-7.69784172661871
50	15	-7.5
50	16	-7.3021582733813
50	17	-7.02380952380952
50	18	-6.62162162162162
50	19	-6.01063829787234
50	20	-5.0
50	21	-2.97872340425532
50	22	-1.75675675675676
50	23	-0.952380952380952
50	24	-0.39568345323741
50	25	0.0
50	26	0.39568345323741
50	27	0.952380952380952
50	28	1.75675675675676
50	29	2.97872340425532
50	30	5.0
50	31	5.0
50	32	5.0
50	33	5.0
50	34	5.0
50	35	5.0
50	36	5.0
50	37	5.0
50	38	5.0
50	39	5.0
50	40	0.0

51	0	0.0
51	1	-10.0
51	2	-10.0
51	3	-10.0
51	4	-10.0
51	5	-10.0
51	6	-10.0
51	7	-10.0
51	8	-10.0
51	9	-10.0
51	10	-10.0
51	11	-8.98666666666667
51	12	-8.37471783295711
51	13	-7.97216699801193
51	14	-7.69369369369369
51	15	-7.59067357512953
51	16	-7.48648648648649
51	17	-7.22664015904573
51	18	-6.8510158013544
51	19	-6.28
51	20	-5.33444816053512
51	21	-3.24
51	22	-1.97516930022574
51	23	-1.14314115308151
51	24	-0.567567567567568
51	25	-0.181347150259067
51	26	0.207207207207207
51	27	0.745526838966203
51	28	1.52370203160271
51	29	2.70666666666667
51	30	4.66555183946488
51	31	4.66555183946488
51	32	4.66555183946488
51	33	4.66555183946488
51	34	4.66555183946488
51	35	4.81865284974093
51	36	5.0
51	37	5.0
51	38	5.0
51	39	5.0
51	40	0.0

52	0	0.0
52	1	-10.0
52	2	-10.0
52	3	-10.0
52	4	-10.0
52	5	-10.0
52	6	-10.0
52	7	-10.0
52	8	-10.0
52	9	-10.0
52	10	-10.0
52	11	-8.97849462365591
52	12	-8.36363636363636
52	13	-7.96
52	14	-7.68115942028985
52	15	-7.69784172661871
52	16	-7.68115942028985
52	17	-7.44
52	18	-7.09090909090909
52	19	-6.55913978494624
52	20	-5.67567567567568
52	21	-3.49462365591398
52	22	-2.18181818181818
52	23	-1.32
52	24	-0.72463768115942
52	25	-0.39568345323741
52	26	0.0
52	27	0.52
52	28	1.27272727272727
52	29	2.41935483870968
52	30	4.32432432432432
52	31	4.32432432432432
52	32	4.32432432432432
52	33	4.32432432432432
52	34	4.32432432432432
52	35	4.60431654676259
52	36	5.0
52	37	5.0
52	38	5.0
52	39	5.0
52	40	0.0

53	0	0.0
53	1	-10.0
53	2	-10.0
53	3	-10.0
53	4	-10.0
53	5	-10.0
53	6	-10.0
53	7	-10.0
53	8	-10.0
53	9	-10.0
53	10	-10.0
53	11	-8.96457765667575
53	12	-8.3448275862069
53	13	-7.93939393939394
53	14	-7.80834914611006
53	15	-7.82485875706215
53	16	-7.80834914611006
53	17	-7.66666666666667
53	18	-7.3448275862069
53	19	-6.85286103542234
53	20	-6.03092783505155
53	21	-3.74659400544959
53	22	-2.37931034482759
53	23	-1.48484848484848
53	24	-0.996204933586337
53	25	-0.649717514124293
53	26	-0.237191650853889
53	27	0.272727272727273
53	28	1.0
53	29	2.11171662125341
53	30	3.96907216494845
53	31	3.96907216494845
53	32	3.96907216494845
53	33	3.96907216494845
53	34	4.07407407407408
53	35	4.35028248587571
53	36	4.74332648870637
53	37	5.0
53	38	5.0
53	39	5.0
53	40	0.0

54	0	0.0
54	1	-10.0
54	2	-10.0
54	3	-10.0
54	4	-10.0
54	5	-10.0
54	6	-10.0
54	7	-10.0
54	8	-10.0
54	9	-10.0
54	10	-10.0
54	11	-8.94444444444444
54	12	-8.3177570093458
54	13	-7.90983606557377
54	14	-7.96
54	15	-7.97619047619048
54	16	-7.96
54	17	-7.90983606557377
54	18	-7.61682242990654
54	19	-7.16666666666667
54	20	-6.40845070422535
54	21	-4.0
54	22	-2.57009345794393
54	23	-1.63934426229508
54	24	-1.32
54	25	-0.952380952380952
54	26	-0.52
54	27	0.0
54	28	0.700934579439253
54	29	1.77777777777778
54	30	3.59154929577465
54	31	3.59154929577465
54	32	3.59154929577465
54	33	3.59154929577465
54	34	3.77777777777778
54	35	4.04761904761905
54	36	4.43478260869565
54	37	5.0
54	38	5.0
54	39	5.0
54	40	0.0

55	0	0.0
55	1	-10.0
55	2	-10.0
55	3	-10.0
55	4	-10.0
55	5	-10.0
55	6	-10.0
55	7	-10.0
55	8	-10.0
55	9	-10.0
55	10	-10.0
55	11	-8.91737891737892
55	12	-8.28162291169451
55	13	-8.09368191721133
55	14	-8.14225053078556
55	15	-8.1578947368421
55	16	-8.14225053078556
55	17	-8.09368191721133
55	18	-7.91169451073986
55	19	-7.50712250712251
55	20	-6.81818181818182
55	21	-4.25925925925926
55	22	-2.75656324582339
55	23	-2.05882352941176
55	24	-1.70912951167728
55	25	-1.31578947368421
55	26	-0.859872611464968
55	27	-0.315904139433551
55	28	0.369928400954655
55	29	1.41025641025641
55	30	3.18181818181818
55	31	3.18181818181818
55	32	3.18181818181818
55	33	3.24675324675325
55	34	3.42465753424658
55	35	3.68421052631579
55	36	4.06032482598608
55	37	4.61741424802111
55	38	5.0
55	39	5.0
55	40	0.0

56	0	0.0
56	1	-10.0
56	2	-10.0
56	3	-10.0
56	4	-10.0
56	5	-10.0
56	6	-10.0
56	7	-10.0
56	8	-10.0
56	9	-10.0
56	10	-10.0
56	11	-8.88235294117647
56	12	-8.23529411764706
56	13	-8.3177570093458
56	14	-8.36363636363636
56	15	-8.37837837837838
56	16	-8.36363636363636
56	17	-8.3177570093458
56	18	-8.23529411764706
56	19	-7.88235294117647
56	20	-7.27272727272727
56	21	-4.52941176470588
56	22	-2.94117647058824
56	23	-2.57009345794393
56	24	-2.18181818181818
56	25	-1.75675675675676
56	26	-1.27272727272727
56	27	-0.700934579439253
56	28	0.0
56	29	1.0
56	30	2.72727272727273
56	31	2.72727272727273
56	32	2.72727272727273
56	33	2.83464566929134
56	34	3.0
56	35	3.24324324324324
56	36	3.6
56	37	4.13793103448276
56	38	5.0
56	39	5.0
56	40	0.0

57	0	0.0
57	1	-10.0
57	2	-10.0
57	3	-10.0
57	4	-10.0
57	5	-10.0
57	6	-10.0
57	7	-10.0
57	8	-10.0
57	9	-10.0
57	10	-10.0
57	11	-8.83792048929664
57	12	-8.52
57	13	-8.59493670886076
57	14	-8.63636363636363
57	15	-8.64963503649635
57	16	-8.63636363636363
57	17	-8.59493670886076
57	18	-8.52
57	19	-8.30275229357798
57	20	-7.78884462151394
57	21	-4.81651376146789
57	22	-3.64
57	23	-3.20253164556962
57	24	-2.76412776412776
57	25	-2.2992700729927
57	26	-1.78132678132678
57	27	-1.17721518987342
57	28	-0.439999999999999
57	29	0.535168195718655
57	30	2.21115537848606
57	31	2.21115537848606
57	32	2.24242424242424
57	33	2.33684210526316
57	34	2.48322147651007
57	35	2.7007299270073
57	36	3.02452316076294
57	37	3.52380952380952
57	38	4.35294117647059
57	39	5.0
57	40	0.0

58	0	0.0
58	1	-10.0
58	2	-10.0
58	3	-10.0
58	4	-10.0
58	5	-10.0
58	6	-10.0
58	7	-10.0
58	8	-10.0
58	9	-10.0
58	10	-10.0
58	11	-8.78205128205128
58	12	-8.88235294117647
58	13	-8.94444444444444
58	14	-8.97849462365591
58	15	-8.98936170212766
58	16	-8.97849462365591
58	17	-8.94444444444444
58	18	-8.88235294117647
58	19	-8.78205128205128
58	20	-8.38983050847458
58	21	-5.12820512820513
58	22	-4.52941176470588
58	23	-4.0
58	24	-3.49462365591398
58	25	-2.97872340425532
58	26	-2.41935483870968
58	27	-1.77777777777778
58	28	-1.0
58	29	0.0
58	30	1.61016949152542
58	31	1.61016949152542
58	32	1.65217391304348
58	33	1.72727272727273
58	34	1.84466019417476
58	35	2.02127659574468
58	36	2.28915662650602
58	37	2.71428571428571
58	38	3.45454545454545
58	39	5.0
58	40	0.0

59	0	0.0
59	1	-10.0
59	2	-10.0
59	3	-10.0
59	4	-10.0
59	5	-10.0
59	6	-10.0
59	7	-10.0
59	8	-10.0
59	9	-10.0
59	10	-10.0
59	11	-9.29090909090909
59	12	-9.35643564356436
59	13	-9.39628482972136
59	14	-9.41791044776119
59	15	-9.42477876106195
59	16	-9.41791044776119
59	17	-9.39628482972136
59	18	-9.35643564356436
59	19	-9.29090909090909
59	20	-9.10958904109589
59	21	-6.49090909090909
59	22	-5.69306930693069
59	23	-5.03095975232198
59	24	-4.43283582089552
59	25	-3.84955752212389
59	26	-3.23880597014925
59	27	-2.55417956656347
59	28	-1.73267326732673
59	29	-0.672727272727272
59	30	0.89041095890411
59	31	0.896551724137931
59	32	0.921985815602837
59	33	0.967741935483871
59	34	1.04
59	35	1.15044247787611
59	36	1.32203389830508
59	37	1.60493827160494
59	38	2.13114754098361
59	39	3.39130434782609
59	40	0.0

60	0	0.0
60	1	-10.0
60	2	-10.0
60	3	-10.0
60	4	-10.0
60	5	-10.0
60	6	-10.0
60	7	-10.0
60	8	-10.0
60	9	-10.0
60	10	-10.0
60	11	-10.0
60	12	-10.0
60	13	-10.0
60	14	-10.0
60	15	-10.0
60	16	-10.0
60	17	-10.0
60	18	-10.0
60	19	-10.0
60	20	-10.0
60	21	-8.38983050847458
60	22	-7.27272727272727
60	23	-6.40845070422535
60	24	-5.67567567567568
60	25	-5.0
60	26	-4.32432432432432
60	27	-3.59154929577465
60	28	-2.72727272727273
60	29	-1.61016949152542
60	30	0.0
60	31	0.0
60	32	0.0
60	33	0.0
60	34	0.0
60	35	0.0
60	36	0.0
60	37	0.0
60	38	0.0
60	39	0.0
60	40	0.0

61	0	0.0
61	1	-10.0
61	2	-10.0
61	3	-10.0
61	4	-10.0
61	5	-10.0
61	6	-10.0
61	7	-10.0
61	8	-10.0
61	9	-10.0
61	10	-10.0
61	11	-10.0
61	12	-10.0
61	13	-10.0
61	14	-10.0
61	15	-10.0
61	16	-10.0
61	17	-10.0
61	18	-10.0
61	19	-10.0
61	20	-10.0
61	21	-8.38983050847458
61	22	-7.27272727272727
61	23	-6.40845070422535
61	24	-5.67567567567568
61	25	-5.0
61	26	-4.32432432432432
61	27	-3.59154929577465
61	28	-2.72727272727273
61	29	-1.61016949152542
61	30	0.0
61	31	0.0
61	32	0.0
61	33	0.0
61	34	0.0
61	35	0.0
61	36	0.0
61	37	0.0
61	38	0.0
61	39	0.0
61	40	0.0

62	0	0.0
62	1	-10.0
62	2	-10.0
62	3	-10.0
62	4	-10.0
62	5	-10.0
62	6	-10.0
62	7	-10.0
62	8	-10.0
62	9	-10.0
62	10	-10.0
62	11	-10.0
62	12	-10.0
62	13	-10.0
62	14	-10.0
62	15	-10.0
62	16	-10.0
62	17	-10.0
62	18	-10.0
62	19	-10.0
62	20	-10.0
62	21	-8.38983050847458
62	22	-7.27272727272727
62	23	-6.40845070422535
62	24	-5.67567567567568
62	25	-5.0
62	26	-4.32432432432432
62	27	-3.59154929577465
62	28	-2.72727272727273
62	29	-1.61016949152542
62	30	0.0
62	31	0.0
62	32	0.0
62	33	0.0
62	34	0.0
62	35	0.0
62	36	0.0
62	37	0.0
62	38	0.0
62	39	0.0
62	40	0.0

63	0	0.0
63	1	-10.0
63	2	-10.0
63	3	-10.0
63	4	-10.0
63	5	-10.0
63	6	-10.0
63	7	-10.0
63	8	-10.0
63	9	-10.0
63	10	-10.0
63	11	-10.0
63	12	-10.0
63	13	-10.0
63	14	-10.0
63	15	-10.0
63	16	-10.0
63	17	-10.0
63	18	-10.0
63	19	-10.0
63	20	-10.0
63	21	-8.37259100642398
63	22	-7.27272727272727
63	23	-6.40845070422535
63	24	-5.67567567567568
63	25	-5.0
63	26	-4.32432432432432
63	27	-3.59154929577465
63	28	-2.72727272727273
63	29	-1.62740899357602
63	30	0.0
63	31	0.0
63	32	0.0
63	33	0.0
63	34	0.0
63	35	0.0
63	36	0.0
63	37	0.0
63	38	0.0
63	39	0.0
63	40	0.0

64	0	0.0
64	1	-10.0
64	2	-10.0
64	3	-10.0
64	4	-10.0
64	5	-10.0
64	6	-10.0
64	7	-10.0
64	8	-10.0
64	9	-10.0
64	10	-10.0
64	11	-10.0
64	12	-10.0
64	13	-10.0
64	14	-10.0
64	15	-10.0
64	16	-10.0
64	17	-10.0
64	18	-10.0
64	19	-10.0
64	20	-10.0
64	21	-8.34782608695652
64	22	-7.27272727272727
64	23	-6.40845070422535
64	24	-5.67567567567568
64	25	-5.0
64	26	-4.32432432432432
64	27	-3.59154929577465
64	28	-2.72727272727273
64	29	-1.65217391304348
64	30	0.0
64	31	0.0
64	32	0.0
64	33	0.0
64	34	0.0
64	35	0.0
64	36	0.0
64	37	0.0
64	38	0.0
64	39	0.0
64	40	0.0

65	0	0.0
65	1	-10.0
65	2	-10.0
65	3	-10.0
65	4	-10.0
65	5	-10.0
65	6	-10.0
65	7	-10.0
65	8	-10.0
65	9	-10.0
65	10	-10.0
65	11	-10.0
65	12	-10.0
65	13	-10.0
65	14	-10.0
65	15	-10.0
65	16	-10.0
65	17	-10.0
65	18	-10.0
65	19	-10.0
65	20	-10.0
65	21	-8.31485587583149
65	22	-7.22543352601156
65	23	-6.40845070422535
65	24	-5.67567567567568
65	25	-5.0
65	26	-4.32432432432432
65	27	-3.59154929577465
65	28	-2.77456647398844
65	29	-1.68514412416851
65	30	0.0
65	31	0.0
65	32	0.0
65	33	0.0
65	34	0.0
65	35	0.0
65	36	0.0
65	37	0.0
65	38	0.0
65	39	0.0
65	40	0.0

66	0	0.0
66	1	-10.0
66	2	-10.0
66	3	-10.0
66	4	-10.0
66	5	-10.0
66	6	-10.0
66	7	-10.0
66	8	-10.0
66	9	-10.0
66	10	-10.0
66	11	-10.0
66	12	-10.0
66	13	-10.0
66	14	-10.0
66	15	-10.0
66	16	-10.0
66	17	-10.0
66	18	-10.0
66	19	-10.0
66	20	-10.0
66	21	-8.27272727272727
66	22	-7.16535433070866
66	23	-6.40845070422535
66	24	-5.67567567567568
66	25	-5.0
66	26	-4.32432432432432
66	27	-3.59154929577465
66	28	-2.83464566929134
66	29	-1.72727272727273
66	30	0.0
66	31	0.0
66	32	0.0
66	33	0.0
66	34	0.0
66	35	0.0
66	36	0.0
66	37	0.0
66	38	0.0
66	39	0.0
66	40	0.0

67	0	0.0
67	1	-10.0
67	2	-10.0
67	3	-10.0
67	4	-10.0
67	5	-10.0
67	6	-10.0
67	7	-10.0
67	8	-10.0
67	9	-10.0
67	10	-10.0
67	11	-10.0
67	12	-10.0
67	13	-10.0
67	14	-10.0
67	15	-10.0
67	16	-10.0
67	17	-10.0
67	18	-10.0
67	19	-10.0
67	20	-10.0
67	21	-8.22014051522248
67	22	-7.09090909090909
67	23	-6.32432432432432
67	24	-5.67567567567568
67	25	-5.0
67	26	-4.32432432432432
67	27	-3.67567567567568
67	28	-2.90909090909091
67	29	-1.77985948477752
67	30	0.0
67	31	0.0
67	32	0.0
67	33	0.0
67	34	0.0
67	35	0.0
67	36	0.0
67	37	0.0
67	38	0.0
67	39	0.0
67	40	0.0

68	0	0.0
68	1	-10.0
68	2	-10.0
68	3	-10.0
68	4	-10.0
68	5	-10.0
68	6	-10.0
68	7	-10.0
68	8	-10.0
68	9	-10.0
68	10	-10.0
68	11	-10.0
68	12	-10.0
68	13	-10.0
68	14	-10.0
68	15	-10.0
68	16	-10.0
68	17	-10.0
68	18	-10.0
68	19	-10.0
68	20	-10.0
68	21	-8.15533980582524
68	22	-7.0
68	23	-6.22222222222222
68	24	-5.67567567567568
68	25	-5.0
68	26	-4.32432432432432
68	27	-3.77777777777778
68	28	-3.0
